h,d,a,fixedodds,result
1.55,3.8,4.52,-1,2
3.08,3.4,1.96,1,2
2.03,3.35,2.96,-1,1
2.8,3.25,2.16,1,2
2.01,3.2,3.15,-1,0
1.21,4.95,10,-1,1
2.72,2.9,2.4,-1,0
2.73,3.6,2.06,1,1
1.97,3.4,3.05,-1,0
4.3,3.8,1.58,1,0
2.34,3.35,2.48,-1,1
2.62,3.35,2.23,1,2
2.59,2.97,2.46,1,0
8,5.05,1.24,1,0
2.92,3.34,2.05,1,2
2.5,2.97,2.55,1,2
1.25,4.75,8.4,-1,0
1.85,3.15,3.7,-1,0
1.61,3.5,4.5,-1,0
2.15,3.15,2.88,-1,0
1.78,3.05,4.2,-1,1
3.23,3.2,1.97,1,2
2.25,3.1,2.76,-1,0
3.74,2.8,1.98,1,0
1.48,3.4,6.25,-1,0
4.8,3.42,1.59,1,0
1.35,4.2,6.65,-1,0
5.95,3.3,1.52,1,0
1.19,4.85,12,-1,0
7.7,4.25,1.31,1,0
1.26,4.25,9.95,-1,1
2.05,3.2,3.05,-1,2
5.85,4.1,1.4,1,1
1.16,5.35,12.5,-1,2
3.65,3.3,1.81,1,1
1.12,5.95,14.5,-1,0
1.17,5.45,11,-1,0
1.18,4.95,12.5,-1,1
5.25,3.45,1.54,1,2
3.5,3.22,1.88,1,1
1.68,3.22,4.5,-1,0
1.38,4,6.5,-1,2
2.12,2.95,3.14,-1,0
3.56,3.65,1.74,1,1
1.91,3.7,2.98,-1,0
2.52,3.4,2.28,1,1
2.4,3.6,2.3,1,2
1.35,4.45,6.1,-1,0
1.24,5.05,8,-1,0
1.96,3.5,3,-1,1
3.25,3.6,1.84,1,0
1.56,3.4,5.15,-1,2
3.15,2.8,2.2,-1,0
9.75,5,1.21,1,2
1.36,3.75,7.85,-1,0
2.33,3.08,2.66,-1,0
1.28,4.28,8.75,-1,0
5.45,3.38,1.54,1,2
1.88,2.93,3.9,-1,0
1.68,3.22,4.5,-1,0
1.49,3.42,6.05,-1,0
1.52,3.5,5.4,-1,2
2.98,3,2.17,1,2
4.43,3.1,1.72,1,2
2.69,2.8,2.5,1,0
1.19,4.85,12,-1,0
2.05,3.4,2.88,-1,1
4.65,3.55,1.58,1,1
1.74,3.5,3.72,-1,2
2.15,3.3,2.77,-1,0
2.9,3.4,2.05,1,1
2.42,2.95,2.65,-1,1
1.48,3.8,5.25,-1,0
3.32,3.12,1.97,1,2
1.75,3.25,4,-1,1
3.16,3.05,2.06,1,2
3.9,3.4,1.73,1,2
2,3.2,3.16,-1,0
3.15,2.85,2.17,1,0
2.1,3.02,3.1,-1,0
3.06,3.3,2,1,2
2.15,3.38,2.72,-1,1
2.8,3.2,2.18,1,2
2.3,3.08,2.7,-1,1
3.78,3.15,1.83,1,2
2.12,3.2,2.9,-1,1
1.88,3.28,3.42,-1,0
2.22,2.9,3,-1,0
2.15,3.2,2.85,-1,2
4.55,3.38,1.63,1,0
5.2,3.2,1.6,1,1
3.76,2.85,1.95,1,2
1.21,4.8,10.75,-1,0
4.45,4,1.53,1,1
2,2.98,3.4,-1,0
1.45,3.7,5.9,-1,2
1.58,3.45,4.85,-1,0
2,2.95,3.45,-1,0
1.53,3.55,5.15,-1,0
1.32,3.85,9,-1,1
1.54,3.95,4.4,-1,0
2.02,3.58,2.82,-1,2
1.47,4.1,4.9,-1,0
1.82,3.55,3.35,-1,1
1.57,3.7,4.5,-1,0
1.95,3.3,3.2,-1,0
1.45,4.05,5.2,-1,0
1.74,3.6,3.62,-1,1
2.77,3.35,2.13,1,2
1.93,3.4,3.15,-1,0
2.42,3.3,2.42,-1,2
1.9,3.3,3.33,-1,2
6.75,3.9,1.38,1,2
1.18,5.65,9.5,-1,0
1.37,3.65,8,-1,0
2.79,2.8,2.42,-1,0
3.95,2.86,1.9,1,2
8.75,4.4,1.27,1,2
15.5,5.8,1.12,1,2
5.65,3.55,1.49,1,2
1.15,6.05,10.55,-2,2
2.02,3.25,3.06,-1,0
8.4,4.75,1.25,1,2
2.8,2.9,2.35,-1,1
2.6,2.78,2.6,-1,0
2.2,2.9,3.05,1,0
1.27,4.38,8.8,-1,0
1.19,4.85,12,-1,0
3.18,3.1,2.03,1,0
4.55,3.15,1.69,1,2
2.85,2.85,2.34,1,2
1.47,3.45,6.3,-1,1
2.05,3.02,3.22,-1,1
2.34,3.15,2.6,-1,0
3.9,3.15,1.8,1,2
4.1,3.9,1.59,1,2
3.63,3,1.92,1,1
1.75,3.05,4.35,-1,0
2,2.9,3.52,-1,1
1.37,3.75,7.5,-1,2
1.94,3.35,3.18,-1,0
2.2,2.95,2.98,-1,1
1.14,5.3,16,-1,2
2.88,2.8,2.35,1,1
1.3,3.9,9.65,-1,0
1.25,4.5,9.35,-1,1
16.5,5.7,1.12,1,2
2.65,2.82,2.52,1,2
1.04,7.8,25,-2,0
2.75,2.97,2.33,1,1
2.3,2.95,2.81,-1,0
4.75,3.4,1.6,1,2
3.65,3.18,1.85,1,0
1.5,3.65,5.3,-1,2
4.26,3.65,1.61,1,0
2.98,3.1,2.12,1,1
1.45,4,5.26,-1,2
3.38,3,2,1,1
2.77,3.05,2.27,1,2
2.52,2.8,2.66,-1,1
1.37,3.8,7.35,-1,0
3.6,3.05,1.91,1,2
2.3,3.02,2.75,1,2
2.53,2.8,2.65,-1,2
2.05,3.1,3.13,-1,2
2.1,3,3.13,-1,2
1.89,3.15,3.55,-1,0
1.39,4.3,5.65,-1,0
2.4,3.4,2.4,1,0
2.19,3.05,2.9,-1,0
1.98,2.9,3.6,-1,2
1.41,3.7,6.65,-1,1
1.68,3.15,4.62,-1,1
1.66,3.25,4.55,-1,1
6.5,3.56,1.44,1,2
1.87,3.2,3.55,-1,2
2.2,3.12,2.82,-1,1
2.64,2.95,2.43,-1,1
2.3,2.84,2.92,-1,2
1.54,3.45,5.25,-1,1
1.91,2.85,3.92,-1,1
2.28,2.67,3.16,-1,2
1.74,3,4.55,-1,0
1.54,3.43,5.3,-1,0
1.67,3.15,4.69,-1,0
2.05,2.7,3.7,-1,2
1.85,3.7,3.15,-1,0
1.14,6.05,11.5,-2,1
1.82,3.55,3.35,-1,2
4.75,3.9,1.51,1,0
2.13,3.5,2.67,-1,2
1.57,4,4.12,-1,1
1.43,4.28,5.1,-1,0
1.96,3.45,3.05,-1,1
9.5,4.9,1.22,1,2
3.46,3.55,1.79,1,2
1.19,5.5,9.3,-2,0
1.88,3.25,3.45,-1,0
13,6.35,1.12,2,2
1.8,3,4.15,-1,2
2.48,2.88,2.65,-1,2
1.75,3.2,4.1,-1,0
1.74,3.4,3.85,-1,0
3.13,3,2.1,1,1
3.05,2.9,2.2,1,1
3,3.3,2.03,1,0
2.68,3,2.37,1,2
1.48,3.85,5.15,-1,2
2.28,3.2,2.65,-1,2
2.2,3.1,2.84,-1,1
1.71,3.75,3.6,-1,2
4.05,3.5,1.68,1,2
1.61,3.62,4.3,-1,0
1.39,4.3,5.63,-1,0
2.56,3.3,2.3,1,2
1.8,3.65,3.33,-1,2
1.64,3.7,4.01,-1,0
3.03,3.5,1.95,1,1
1.95,3.7,2.9,-1,2
2.06,3.25,2.97,-1,1
1.42,3.95,5.8,-1,0
1.97,3.1,3.35,-1,2
1.68,3.3,4.35,-1,2
1.56,3.65,4.7,-1,0
1.95,2.85,3.77,-1,1
1.74,3.65,3.56,-1,0
2.94,2.99,2.2,1,2
1.64,3.4,4.45,-1,2
2.08,3,3.17,-1,0
2.95,3.45,2,1,0
9,5.62,1.19,1,1
1.68,3.62,3.88,-1,1
1.36,3.7,8.1,-1,1
1.16,5.8,10.5,-1,0
2.5,2.85,2.64,-1,0
3.8,3.2,1.81,1,2
4.96,3.7,1.52,1,2
1.5,3.6,5.4,-1,2
1.69,3.55,3.9,-1,1
3.95,3.15,1.79,1,2
2.16,3.25,2.8,-1,1
1.44,3.75,5.95,-1,0
1.62,3.6,4.3,-1,0
1.5,3.8,5,-1,1
1.92,3.2,3.4,-1,0
2.15,3.25,2.81,-1,2
1.99,3.1,3.3,-1,2
1.55,3.55,4.95,-1,0
2.65,3,2.4,1,2
1.8,3.4,3.58,-1,0
1.76,3.55,3.58,-1,0
1.57,3.4,5.05,-1,1
2.9,3.15,2.15,1,0
1.46,3.8,5.5,-1,0
2.25,3.25,2.65,-1,2
2.59,3.15,2.35,1,2
2.7,3.15,2.27,1,2
1.63,3.5,4.35,-1,0
1.8,3.3,3.7,-1,1
3.05,3,2.15,1,0
2.78,3.1,2.24,1,1
1.15,5.65,12,-1,0
3.88,3.45,1.72,1,1
1.86,3.25,3.52,-1,0
2.28,3.1,2.72,-1,1
1.28,4.75,7.25,-1,0
3.3,3.14,1.97,1,1
4.65,3.96,1.51,1,0
2.14,2.9,3.15,-1,1
3.1,3.35,1.97,1,1
1.11,6.2,15,-2,0
1.4,4,6.05,-1,0
1.56,3.5,4.95,-1,0
5.15,3.85,1.48,1,0
7.2,4.2,1.33,1,1
1.74,3.4,3.85,-1,0
7,4.88,1.28,1,0
1.33,4.3,6.88,-1,0
7.25,4.75,1.28,1,2
2,3.18,3.18,-1,2
1.86,2.95,3.95,-1,0
2.59,2.8,2.59,-1,0
2.78,2.94,2.33,1,1
2.07,2.92,3.3,-1,2
1.8,3.05,4.06,-1,2
1.78,3.25,3.85,-1,0
2.15,3.25,2.82,-1,1
1.92,3.35,3.22,-1,0
1.42,4.05,5.6,-1,1
2.15,3.2,2.85,-1,2
1.1,7,13,-2,0
2.82,3.35,2.1,1,2
2.05,3.1,3.15,-1,1
1.88,3,3.78,-1,2
2.05,3.52,2.8,-1,1
2.62,2.88,2.5,-1,0
1.42,4,5.7,-1,1
1.22,5.34,8.15,-1,0
2.43,2.8,2.77,-1,0
1.77,3.7,3.4,-1,2
1.48,3.65,5.6,-1,1
2.4,3.15,2.53,-1,2
2.08,3.3,2.9,-1,2
1.78,3.6,3.45,-1,2
1.39,3.9,6.5,-1,0
2.01,3.1,3.25,-1,1
1.62,3.9,3.95,-1,0
2.33,3.4,2.47,-1,1
1.3,4.6,7,-1,0
1.76,3.25,3.95,-1,2
1.29,4.6,7.3,-1,2
1.84,3.55,3.3,-1,0
1.3,4.35,7.65,-1,0
1.49,3.85,5.05,-1,0
1.36,4.2,6.4,-1,0
2.05,3.1,3.15,-1,1
2,3.16,3.2,-1,1
2.18,2.9,3.07,-1,1
2.2,3.25,2.72,-1,0
2.45,3.2,2.45,-1,2
4.8,3.8,1.52,1,0
2.98,3.1,2.12,1,0
2.35,3.15,2.6,-1,0
2.9,3.15,2.15,1,2
1.11,6.5,13.5,-2,0
4.25,3.95,1.56,1,0
5.25,3.5,1.53,1,1
1.87,3.2,3.55,-1,1
2.25,3.2,2.7,-1,0
1.93,3.25,3.3,-1,2
1.97,3,3.48,-1,0
1.14,6.2,11,-1,0
1.17,5.35,11.5,-1,0
2.07,3.4,2.85,-1,0
1.82,3.35,3.55,-1,1
1.49,3.8,5.15,-1,0
1.48,3.8,5.25,-1,0
3.15,3.35,1.95,1,2
2.16,3.4,2.7,-1,0
2.22,3.05,2.85,-1,0
1.95,2.9,3.68,-1,1
3.75,3.35,1.78,1,2
2.82,3.1,2.22,1,1
1.65,3.7,3.95,-1,1
4.65,3.9,1.52,1,0
1.83,3.3,3.6,-1,1
3.5,3.02,1.95,1,2
1.59,3.4,4.85,-1,1
2.28,2.95,2.85,-1,1
1.42,3.95,5.8,-1,0
1.84,3.45,3.4,-1,1
2.22,3,2.9,-1,2
1.28,4.7,7.4,-1,0
3.02,2.93,2.19,1,0
2.7,3.4,2.15,1,1
1.57,3.7,4.5,-1,2
2.53,3.25,2.35,1,2
1.51,3.75,5,-1,0
3.95,3.65,1.66,1,2
2.2,3.4,2.63,-1,1
2.03,3.4,2.92,-1,1
2.1,3.2,2.95,-1,0
1.91,3.3,3.3,-1,0
2.4,3.2,2.5,-1,2
2.57,2.85,2.57,-1,1
1.86,3.35,3.42,-1,1
1.5,3.65,5.3,-1,0
1.68,3.26,4.4,-1,0
1.8,3.4,3.6,-1,1
2.2,3.1,2.85,-1,2
2.53,2.95,2.53,-1,0
3.1,3.45,1.94,1,2
2.25,3.35,2.6,-1,1
1.67,3.6,3.95,-1,0
8,4.8,1.26,1,2
1.63,3.4,4.5,-1,0
1.36,4.2,6.4,-1,2
2.3,2.95,2.82,-1,0
1.41,3.75,6.5,-1,2
1.99,3.2,3.2,-1,1
1.73,3.15,4.3,-1,1
1.68,3.2,4.52,-1,2
1.91,3.5,3.12,-1,0
1.82,3.4,3.5,-1,0
1.5,3.55,5.55,-1,0
3.1,2.93,2.15,1,0
2.58,2.88,2.54,1,2
4.6,3.35,1.63,1,2
1.87,3.4,3.33,-1,1
1.3,4.75,6.7,-1,1
1.41,3.55,7.2,-1,1
1.53,3.6,5.05,-1,0
2.78,3.18,2.2,-1,2
1.52,3.8,4.8,-1,0
1.12,6.55,12,-1,1
1.87,3.25,3.48,-1,2
1.62,3.1,5.3,-1,2
1.93,3.4,3.15,-1,0
1.78,3.4,3.65,-1,2
2.12,2.72,3.45,-1,0
2.15,2.9,3.15,-1,0
2.28,2.95,2.84,-1,1
1.94,3,3.58,-1,0
1.59,4.1,3.9,-1,0
2.84,3.2,2.15,1,2
1.43,4.25,5.15,-1,1
1.1,6.6,14.5,-2,0
1.44,3.65,6.2,-1,2
10.7,5.75,1.16,2,2
3.15,3,2.1,-1,1
1.38,4.2,5.99,-1,0
2.58,2.82,2.58,-1,2
2.49,2.92,2.6,-1,1
1.5,3.8,5,-1,0
1.26,4.9,7.6,-1,1
2.7,3.1,2.3,1,0
2.02,3.3,3.02,-1,1
1.77,3.5,3.6,-1,0
1.87,3.35,3.4,-1,2
1.56,3.65,4.66,-1,1
1.81,3.22,3.75,-1,1
1.5,3.65,5.3,-1,2
2.3,3.05,2.73,-1,2
1.68,3.4,4.2,-1,0
2.85,3.1,2.2,1,0
2.17,3.15,2.85,-1,1
1.95,3.35,3.15,-1,0
2.4,3.1,2.56,-1,2
2.36,3.05,2.65,-1,0
1.84,3.35,3.5,-1,0
2.48,3.05,2.52,-1,2
1.95,3.15,3.35,-1,0
2.82,3.25,2.15,1,0
3.25,3.2,1.97,1,2
1.86,3,3.9,-1,1
1.36,3.9,7.25,-1,0
1.93,3.15,3.4,-1,0
5.9,4.45,1.36,1,2
1.51,3.9,4.75,-1,0
2.18,3.7,2.5,-1,0
1.42,4.25,5.26,-1,1
3.76,3.15,1.83,1,1
9.3,5.3,1.2,1,2
3.97,3.63,1.66,1,0
1.3,4.3,7.85,-1,2
1.8,3.6,3.38,-1,1
2.04,3.45,2.86,-1,0
1.68,3.6,3.9,-1,0
2.39,2.9,2.73,-1,1
1.98,2.82,3.7,-1,0
3.53,2.95,1.97,1,1
1.7,3.2,4.38,-1,0
2.77,3,2.3,1,2
1.4,4.45,5.25,-1,0
2.84,3.12,2.19,1,0
2.25,2.85,2.99,-1,1
2.22,2.85,3.05,-1,1
1.52,3.4,5.65,-1,1
1.27,4.65,7.85,-1,0
1.37,4.45,5.75,-1,0
1.14,6,12,-1,0
1.85,3.1,3.75,-1,0
1.63,3.6,4.2,-1,1
1.45,3.75,5.8,-1,1
1.16,5.95,10.1,-1,2
8,4.75,1.26,1,2
2.06,2.83,3.45,-1,2
5.8,4.05,1.41,1,1
2.21,3,2.91,-1,0
2.2,2.88,3.05,-1,1
2.15,2.92,3.12,-1,1
1.79,3.2,3.88,-1,0
1.22,5.1,8.8,-1,0
1.48,3.7,5.45,-1,1
2.6,2.93,2.48,-1,1
1.85,3.18,3.65,-1,2
3.02,3.25,2.04,1,2
4.6,3.7,1.56,1,2
1.2,5.35,9.15,-1,0
5.5,3.8,1.46,1,2
1.39,3.85,6.65,-1,0
1.18,5.2,11.2,-1,0
3.6,3.38,1.8,1,1
2.86,3.3,2.1,1,2
1.35,4,7.2,-1,0
3.48,3.2,1.89,1,1
3.02,2.9,2.21,1,0
1.53,3.3,5.8,-1,1
1.64,3.55,4.2,-1,1
2.74,3.2,2.22,1,2
2.49,2.88,2.63,-1,0
1.6,3.8,4.15,-1,0
2.19,3.25,2.74,-1,1
2.38,2.7,2.95,-1,0
2.51,2.98,2.53,-1,0
1.34,4,7.5,-1,0
1.69,3.05,4.76,-1,0
2.32,2.78,2.95,-1,0
1.66,3.05,5.02,-1,0
3.92,3.05,1.83,1,0
2.7,2.98,2.36,-1,0
1.92,2.75,4.1,-1,0
4.08,3.75,1.62,1,2
2.78,3.65,2.02,1,1
2.35,3.5,2.4,1,0
2.72,3.4,2.14,1,2
3.55,3.9,1.69,1,2
5.2,4.2,1.43,1,2
1.58,3.8,4.28,-1,1
1.68,3.6,3.9,-1,1
2.32,3.4,2.48,-1,2
1.91,3.55,3.1,-1,0
1.95,3.75,2.86,-1,2
1.85,3.2,3.62,-1,0
1.23,5,8.6,-1,0
2.98,2.95,2.2,1,2
7.4,4.45,1.3,1,1
1.92,3.1,3.5,-1,0
1.85,3,3.92,-1,0
2.14,2.9,3.16,-1,0
1.69,3.2,4.45,-1,2
3.45,3.25,1.88,1,1
2.45,2.75,2.8,-1,1
2.15,3.15,2.9,-1,1
1.24,4.8,8.7,-1,0
1.75,3.45,3.75,-1,1
1.99,3.05,3.35,-1,1
4.75,3.9,1.51,1,2
3.25,3.55,1.85,1,1
4.3,4.05,1.54,1,2
2.19,3.1,2.86,-1,1
1.71,3.45,3.95,-1,0
2.59,3.4,2.23,1,2
2.35,3.2,2.56,-1,1
3.1,3.58,1.9,1,0
1.81,3.53,3.4,-1,0
1.9,3.08,3.6,-1,0
1.6,3.75,4.2,-1,0
2.62,3.25,2.27,1,1
2.23,3.1,2.8,-1,2
1.48,3.85,5.15,-1,0
2.59,3.1,2.38,1,0
3.43,3.4,1.84,1,1
2.28,3,2.8,-1,2
2.22,3.25,2.7,-1,2
1.97,3,3.5,-1,0
2.95,3.1,2.14,1,1
2.65,2.95,2.42,1,2
1.49,3.75,5.21,-1,1
9.25,5,1.22,1,2
2.62,2.7,2.65,-1,2
1.74,3.2,4.15,-1,2
2.21,3.2,2.75,-1,0
2.55,3.25,2.34,-1,2
1.49,3.5,5.8,-1,0
3.45,3.2,1.9,1,1
1.18,5.35,10.5,-2,1
1.95,3.15,3.35,-1,0
9.8,5.35,1.19,1,2
2.04,3.12,3.15,-1,1
2.45,3.1,2.52,-1,2
1.92,3.5,3.1,-1,1
2.32,3.2,2.6,-1,0
4.1,3.65,1.64,1,0
1.85,3.2,3.62,-1,1
1.91,3.3,3.3,-1,1
1.69,3.4,4.1,-1,0
1.46,3.85,5.4,-1,0
3.05,3.12,2.08,1,0
3.2,3.24,1.97,1,2
2.28,3.3,2.58,-1,2
1.42,3.95,5.8,-1,2
2.35,3.1,2.62,-1,0
2,3.25,3.15,-1,0
2.15,3.15,2.9,-1,1
3.75,3.55,1.72,1,0
2.1,3.15,3,-1,0
2.85,3.11,2.19,1,2
1.86,3.15,3.65,-1,0
1.8,3.45,3.55,-1,1
2.56,3.3,2.3,1,1
1.51,3.75,5,-1,0
1.19,5.15,10.5,-1,1
2.92,3.15,2.13,1,0
3.1,3.25,2.01,1,2
1.41,4.05,5.8,-1,1
1.28,4.8,7.2,-1,0
12,6.55,1.12,2,2
1.12,6.38,12.5,-2,0
1.8,3.1,4,-1,0
1.34,4.4,6.4,-1,0
2.58,3.35,2.26,-1,2
5.15,3.4,1.56,1,2
5.05,3.85,1.49,1,1
1.09,6.9,15,-2,1
3.18,3.4,1.92,1,2
1.46,4.1,5,-1,1
1.7,3.4,4.05,-1,0
3.01,3.45,1.97,1,2
2.14,2.8,3.3,-1,2
1.58,3.35,5.05,-1,2
7.85,4.3,1.3,1,0
2.88,3.4,2.05,1,0
2.23,3.15,2.75,-1,2
2.65,2.92,2.44,1,2
2,3,3.38,-1,0
2.58,2.82,2.58,-1,2
1.8,3.05,4.1,-1,0
2.08,3.2,2.98,-1,1
1.55,3.65,4.75,-1,1
3.12,3.25,2,1,0
1.1,6.9,13.5,-2,0
1.11,6.05,16,-2,0
1.72,3.7,3.6,-1,0
1.9,2.95,3.8,-1,0
1.31,4.75,6.45,-1,1
1.61,3.3,4.9,-1,0
1.96,3.05,3.45,-1,0
1.76,3.3,3.9,-1,0
1.88,3.55,3.17,-1,1
1.61,3.25,5,-1,2
1.33,4.68,6.1,-1,2
1.58,3.5,4.75,-1,2
1.8,3.5,3.48,-1,1
1.28,4.75,7.25,-1,0
1.93,3.4,3.15,-1,0
1.46,4.05,5.05,-1,0
1.39,4.05,6.15,-1,0
2.62,3.3,2.25,1,1
1.88,3.6,3.13,-1,0
1.87,3.1,3.68,-1,1
1.47,3.75,5.5,-1,1
2.91,3.6,1.97,1,2
2.13,3.4,2.73,-1,0
4.85,3.6,1.55,1,0
2.75,3.66,2.03,1,1
3.95,3.8,1.63,1,0
4.37,2.95,1.78,1,1
2.05,3.15,3.08,-1,0
5.15,4,1.46,1,2
4.85,3.45,1.58,1,1
2.89,2.95,2.25,1,2
4.16,3.25,1.72,1,1
8.5,4.45,1.27,1,2
1.54,3.7,4.76,-1,1
2.8,3,2.28,-1,0
2.23,3.3,2.65,-1,2
1.83,3.25,3.65,-1,0
1.77,3.3,3.85,-1,2
1.55,3.9,4.4,-1,1
3.85,3.6,1.69,1,0
10.75,5.75,1.16,1,1
1.58,3.7,4.45,-1,0
1.22,5,9.1,-1,0
1.54,3.9,4.5,-1,1
2.17,3.15,2.85,-1,2
3.62,3.15,1.87,1,2
1.2,4.95,10.6,-1,0
2.6,3.2,2.32,-1,2
1.28,4.85,7.05,-1,0
1.46,3.6,6,-1,2
2.27,3.15,2.7,-1,2
3.65,3,1.92,1,1
1.88,3,3.8,-1,1
3.13,3.25,1.99,1,2
1.47,4.05,4.95,-1,1
2,3.26,3.1,-1,0
1.18,5.25,11,-1,0
1.37,3.85,7.15,-1,2
2.28,3,2.8,-1,2
2.12,2.95,3.15,-1,0
1.27,4.75,7.6,-1,0
1.17,5.75,9.9,-2,0
3.03,3.05,2.12,1,1
1.42,4.1,5.5,-1,1
2.72,3.15,2.25,1,2
2.3,3.15,2.65,-1,2
2.53,3.2,2.37,1,0
3.1,3.4,1.95,1,2
2.65,3.25,2.25,1,2
2.55,3.2,2.36,1,0
7.7,4.35,1.3,1,2
1.5,3.95,4.78,-1,1
1.73,3.3,4.05,-1,0
1.75,3.15,4.15,-1,1
1.33,4.45,6.55,-1,0
3.15,3.4,1.93,1,1
3.76,3.5,1.73,1,2
5.25,4.45,1.4,1,2
1.43,3.6,6.55,-1,2
1.44,3.6,6.35,-1,0
1.36,4,6.95,-1,0
2.27,3.1,2.75,-1,2
1.65,3.35,4.45,-1,0
1.9,3.1,3.56,-1,0
1.72,3.35,4,-1,0
1.23,4.9,9,-1,0
1.36,3.95,7.1,-1,0
3.05,2.88,2.2,1,2
2.36,3.2,2.55,-1,2
2.55,3.15,2.38,-1,2
1.51,3.65,5.2,-1,0
1.13,5.5,16,-1,0
2.07,2.95,3.25,-1,0
1.51,3.5,5.5,-1,0
2.33,3.05,2.69,-1,0
2.05,2.88,3.4,-1,0
1.94,2.95,3.65,-1,2
1.3,4.25,8,-1,0
4.25,3.2,1.72,1,1
1.49,4.05,4.75,-1,0
2.05,2.9,3.38,-1,2
1.5,3.65,5.3,-1,1
1.66,3.5,4.15,-1,2
2.53,3.15,2.4,1,0
4.52,3.8,1.55,1,0
3.45,3.7,1.76,1,1
2.27,3.3,2.6,-1,0
2.05,3.45,2.85,-1,2
2.01,3.6,2.83,-1,2
3.33,3.55,1.83,1,2
1.3,4.4,7.5,-1,0
1.88,3,3.8,-1,1
3.35,3.28,1.9,1,0
6.9,4.65,1.3,1,2
1.86,3.35,3.42,-1,1
1.22,4.9,9.45,-1,0
1.7,3.45,4,-1,1
2.22,3.05,2.85,-1,2
2.25,3.55,2.48,-1,2
3.4,3.5,1.82,1,0
1.67,3.4,4.25,-1,1
1.8,3.25,3.75,-1,0
3.52,3.65,1.75,1,0
1.09,6.9,15,-1,0
1.3,4.55,7.1,-1,1
2.48,3.15,2.45,1,2
6.05,4.1,1.39,1,1
6.35,4.55,1.33,1,2
1.23,5.05,8.5,-1,0
6.5,4.4,1.34,1,1
3.52,3.45,1.8,1,2
1.59,3.15,5.5,-1,0
3.78,3.2,1.81,1,0
1.52,3.5,5.4,-1,0
2.65,2.8,2.53,1,2
2.5,2.85,2.65,-1,2
1.42,3.6,6.8,-1,0
3.33,3.05,2,1,2
2.23,2.75,3.15,-1,0
1.93,2.85,3.85,-1,0
1.2,5.3,9.3,-1,1
1.33,4,7.9,-1,2
1.51,3.5,5.5,-1,2
1.52,3.3,5.95,-1,0
9.3,5.5,1.19,1,1
2.5,3.25,2.38,-1,2
1.37,4.45,5.75,-1,0
3,3.4,2,1,2
6.2,4.2,1.37,1,2
2.75,3.6,2.05,-1,2
1.82,3.35,3.55,-1,1
3.3,3.5,1.85,1,2
3.67,3.25,1.82,1,2
1.14,5.95,12,-1,2
2.2,3.2,2.76,-1,1
2.35,3.3,2.5,1,0
1.98,3.25,3.16,-1,2
1.63,3.35,4.6,-1,0
10.5,5.8,1.16,1,2
2.6,2.9,2.5,1,2
2.3,3.1,2.69,-1,1
1.99,3.3,3.1,-1,2
1.84,3.3,3.53,-1,0
1.55,3.7,4.7,-1,0
2.8,3.2,2.18,1,1
2.14,3.3,2.8,-1,0
2.08,3.15,3.02,-1,0
2.55,3.25,2.33,1,1
3.2,3.58,1.86,1,2
3.72,3.08,1.87,1,2
1.91,3,3.68,-1,1
2.28,2.88,2.92,-1,2
2.65,3.15,2.3,-1,2
2.61,3.3,2.26,1,2
8.85,5.25,1.21,1,2
3,3.3,2.03,1,0
2.69,3.1,2.3,1,1
1.18,5.5,10,-1,0
1.11,6.5,13.5,-1,0
1.23,4.75,9.5,-1,0
1.93,3.35,3.2,-1,2
2.01,3.05,3.3,-1,1
3.4,3.4,1.85,1,1
1.24,4.9,8.4,-1,0
3.2,3.48,1.89,1,2
2.8,3.35,2.12,1,2
1.11,6.4,14,-2,0
13.5,6.85,1.1,2,2
9.5,5.9,1.17,1,2
1.7,3.2,4.4,-1,0
2.15,2.85,3.2,-1,0
1.21,5.05,9.5,-1,0
1.33,4.2,7.2,-1,1
1.25,4.45,9.55,-1,0
1.8,3.2,3.85,-1,0
1.29,5,6.5,-1,0
1.27,5,7.1,-1,2
1.53,3.25,5.95,-1,0
1.5,3.4,5.95,-1,2
1.91,3,3.68,-1,1
1.67,3.35,4.3,-1,0
1.35,4.6,5.85,-1,2
1.93,3.35,3.2,-1,1
6.05,4,1.4,1,1
1.55,3.8,4.55,-1,2
1.45,3.8,5.65,-1,1
2.48,3.1,2.48,-1,2
2.1,3.3,2.86,-1,0
4.6,3.87,1.53,1,0
1.6,3.55,4.5,-1,1
1.76,3.05,4.3,-1,0
3.13,3.25,1.99,1,0
1.54,3.55,5.05,-1,0
2.1,2.95,3.18,-1,0
1.36,3.65,8.3,-1,2
2.86,2.9,2.3,1,0
2.4,2.95,2.68,-1,0
2.69,3.35,2.18,1,2
1.61,3.2,5.1,-1,1
1.8,3.05,4.1,-1,0
3.7,3,1.9,1,0
1.95,2.9,3.7,-1,2
1.32,4.25,7.4,-1,2
1.72,3.1,4.45,-1,1
6.4,3.65,1.43,1,2
2.61,2.75,2.61,-1,2
1.75,2.92,4.65,-1,1
1.9,3.55,3.15,-1,1
1.52,4,4.52,-1,2
1.73,3.6,3.65,-1,1
2.42,3.3,2.42,-1,1
1.74,3.7,3.55,-1,2
2.35,3.35,2.47,-1,1
1.64,3.75,3.95,-1,1
2.17,3.6,2.56,-1,0
1.75,3.45,3.75,-1,0
2.4,3,2.65,-1,2
4.66,3.76,1.54,1,2
1.83,3.05,3.92,-1,1
1.34,4.35,6.51,-1,0
